id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
q8buTNBt3FU9vie0D5OOxA,Pizzeria Mozza,+13232970101,641 N Highland Ave,,Los Angeles,US,$$,4.0,4245,https://www.yelp.com/biz/pizzeria-mozza-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
vUe6SGmCpWRbVdmj1ujMMQ,Yeon Uh,+12135683548,621 S Western Ave,Ste 208,Los Angeles,US,,5.0,3,https://www.yelp.com/biz/yeon-uh-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
zC__7xADu7cWu-RE6P4Npg,Michin Dak,+12132632700,3324 W 6th St,Ste E-1,Los Angeles,US,$$,4.5,362,https://www.yelp.com/biz/michin-dak-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Fb3WueRF1ekhs72psinq5w,Mario's Peruvian & Seafood,+13234664181,5786 Melrose Ave,,Los Angeles,US,$$,4.0,2335,https://www.yelp.com/biz/marios-peruvian-and-seafood-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
adrzBN4C3jpoCAzJX-xscw,Pa Ord Noodle,+13234613945,5301 W Sunset Blvd,,Los Angeles,US,$,4.0,1446,https://www.yelp.com/biz/pa-ord-noodle-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cG2QWy4XDW4V-l4ufEKYnQ,Lalibela Ethiopian Restaurant,+13239651025,1025 S Fairfax Ave,,Los Angeles,US,$$,4.5,384,https://www.yelp.com/biz/lalibela-ethiopian-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
pinUBw4QqnTUGLAbKA5o4g,Marouch Restaurant,+13236629325,4905 Santa Monica Blvd,,Los Angeles,US,$$,4.5,459,https://www.yelp.com/biz/marouch-restaurant-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,+13236680737,3508 W Sunset Blvd,,Los Angeles,US,$$,4.0,735,https://www.yelp.com/biz/el-cochinito-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,+12133839499,4163 W 5th St,,Los Angeles,US,$$,4.5,2237,https://www.yelp.com/biz/han-bat-sul-lung-tang-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,+13236655899,3322 W Sunset Blvd,,Los Angeles,US,$$,4.0,1070,https://www.yelp.com/biz/night-market-song-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Baqs3SIHR60lXxXAFkjTDg,Bludso's Bar & Que,+13239312583,609 N La Brea Ave,,Los Angeles,US,$$,4.0,2049,https://www.yelp.com/biz/bludsos-bar-and-que-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,+12133521331,3033 W 6th St,Ste 104-105,Los Angeles,US,$$,4.5,536,https://www.yelp.com/biz/yuk-dae-jang-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Uciy4a2wODubfq24noRRag,Little Kingston Jamaican Restaurant,+13232955596,4716 W Slauson Ave,,Los Angeles,US,$$,4.0,299,https://www.yelp.com/biz/little-kingston-jamaican-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
E4W2T89vm4hmBwk39EoUuw,Tatsu Ramen,+13237471388,7111 Melrose Ave,,Los Angeles,US,$$,4.0,3570,https://www.yelp.com/biz/tatsu-ramen-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,+13233807998,1821 N Cahuenga Blvd,,Los Angeles,US,$$,4.0,954,https://www.yelp.com/biz/its-pho-hollywood-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HvaKhiJtuLag0ZlXosYNUw,Twozone Chicken,+12138199899,3516 W 8th St,Ste A,Los Angeles,US,$$,4.5,194,https://www.yelp.com/biz/twozone-chicken-los-angeles-8?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,+13239440947,7910 W 3rd St,,Los Angeles,US,$$,4.0,1151,https://www.yelp.com/biz/mercado-los-angeles-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dS9KA-hE7htftIA_n_5VqA,Natalee Thai,+13102027003,10101 Venice Blvd,,Los Angeles,US,$$,3.5,1335,https://www.yelp.com/biz/natalee-thai-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,+12133843570,3525 W 3rd St,,Los Angeles,US,$$,4.5,860,https://www.yelp.com/biz/biriyani-kabob-house-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,+13239621711,1717 Vine St,,Los Angeles,US,$$$,4.0,1746,https://www.yelp.com/biz/cleo-hollywood-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eUkd8atkJe4fkKGcD5QZ1A,HATCH Yakitori + Bar,+12132829070,700 W 7th St,Ste G600,Los Angeles,US,$$,4.5,437,https://www.yelp.com/biz/hatch-yakitori-bar-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
C9rLh3Mp-agjne7JWv8KLA,Polka Polish Restaurant,+13232557887,4112 Verdugo Rd,,Los Angeles,US,$$,4.0,786,https://www.yelp.com/biz/polka-polish-restaurant-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ru7TAEo7lkbxMmkbFRGFMw,La Cevicheria,+13237321253,3809 W Pico Blvd,,Los Angeles,US,$$,4.5,869,https://www.yelp.com/biz/la-cevicheria-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wo3wnj3pMSOPkzqpvbey-g,Bavel,+12132324966,500 Mateo St,,Los Angeles,US,$$$,4.5,1339,https://www.yelp.com/biz/bavel-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,+13236631430,1858 N Vermont Ave,,Los Angeles,US,$$,4.0,1527,https://www.yelp.com/biz/palermo-italian-restaurant-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VqG_rccDoUXreiaHH0DEUA,Guisados DTLA,+12136277656,541 S Spring St,Ste 101,Los Angeles,US,$,4.5,1806,https://www.yelp.com/biz/guisados-dtla-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,+12139891558,1800 W Sunset Blvd,,Los Angeles,US,$$,4.0,4162,https://www.yelp.com/biz/masa-of-echo-park-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RVbZaawgEGmto6TxOoVBdQ,Running Goose,+13234691080,1620 N Cahuenga Blvd,,Los Angeles,US,$$,4.5,1051,https://www.yelp.com/biz/running-goose-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mcHP3IfI1b7bXJZKD6PLHA,Angry Chickz,+13239282825,5065 Hollywood Blvd,Ste 102,Los Angeles,US,$$,4.5,880,https://www.yelp.com/biz/angry-chickz-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,+12136878002,118 W 4th St,,Los Angeles,US,$$,4.0,1214,https://www.yelp.com/biz/bar-ama-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mpXwW9YEu0uEFadsfFy26w,Mrs Fish,+12138734444,448 South Hill St,,Los Angeles,US,$$,4.5,1096,https://www.yelp.com/biz/mrs-fish-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-2j7SP_13FMBGOr4ds_nfQ,Wings & Pot,+13239207575,2108 W Manchester Ave,,Los Angeles,US,$$,4.0,272,https://www.yelp.com/biz/wings-and-pot-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Kz8ZETLCLPNzzs9Tb4u1SQ,Colori Kitchen,+12136225950,429 W 8th St,,Los Angeles,US,$$,4.0,1648,https://www.yelp.com/biz/colori-kitchen-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
6Dd4kTDiikEB3wQp___0fA,Taqueria Los Anaya,+13237314070,4651 W Adams Blvd,,Los Angeles,US,$$,4.5,1179,https://www.yelp.com/biz/taqueria-los-anaya-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
23Qrcz2i9e2e8MstUIIO0A,Yuko Kitchen,+13239334020,5484 Wilshire Blvd,,Los Angeles,US,$$,4.5,1559,https://www.yelp.com/biz/yuko-kitchen-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gWM5n5Tyo5h74t-_lp1WUA,Zzamong,+12137392747,4255 W 3rd St,,Los Angeles,US,$,4.0,973,https://www.yelp.com/biz/zzamong-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
OsLpB7cWHwsNyiH8-gedoA,Hollywood Thai,+13234670926,5241 Hollywood Blvd,,Los Angeles,US,$$,4.0,505,https://www.yelp.com/biz/hollywood-thai-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Lop79P2KM9zFUCCaBYz6zA,Tlayuda L.A. Restaurant,+12132614667,5450 Santa Monica Blvd,,Los Angeles,US,$$,4.5,723,https://www.yelp.com/biz/tlayuda-l-a-restaurant-los-angeles-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,+13232312141,5440 S Central Ave,,Los Angeles,US,$$,4.0,337,https://www.yelp.com/biz/grannys-kitchen-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
vdA6RxwC8wrCrza0FSAt-w,Papi Tacos & Churros,+13233739671,2622 W Jefferson Blvd,,Los Angeles,US,,4.0,276,https://www.yelp.com/biz/papi-tacos-and-churros-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,+13236556556,8256 Beverly Blvd,,Los Angeles,US,$$,4.0,2950,https://www.yelp.com/biz/bao-dim-sum-house-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
5oBl4waF3RT2b218OFTL4A,Harold & Belle's,+13237359023,2920 W Jefferson Blvd,,Los Angeles,US,$$,3.5,924,https://www.yelp.com/biz/harold-and-belles-los-angeles-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
CKvSkiZU3SQ_TYacHhnkFQ,Ssam Korean BBQ,+13237379292,1040 S Western Ave,,Los Angeles,US,$$,4.5,1196,https://www.yelp.com/biz/ssam-korean-bbq-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,+14242988106,3456 Motor Ave,Ste 101,Los Angeles,US,$$,4.0,700,https://www.yelp.com/biz/lobster-and-beer-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean - Los Angeles,+13108888804,8744 W 3rd St,,Los Angeles,US,$$,4.0,414,https://www.yelp.com/biz/soom-soom-fresh-mediterranean-los-angeles-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,+13239362050,5468 Wilshire Blvd,,Los Angeles,US,$$,4.0,1366,https://www.yelp.com/biz/indias-tandoori-los-angeles-83?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DYmSjWNUbU5tyo_gQ7PO5g,Mizlala,+13234337137,5400 W Adams Blvd,,Los Angeles,US,$$,4.5,236,https://www.yelp.com/biz/mizlala-los-angeles-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,+12133650303,3470 W 6th St,Ste 7,Los Angeles,US,$$,4.0,1618,https://www.yelp.com/biz/sun-nong-dan-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
6b1Kud4nDwsqw1kILxI9ZQ,ixlb DimSum Eats,+13238484766,5900 Sunset Blvd,,Los Angeles,US,$,4.5,628,https://www.yelp.com/biz/ixlb-dimsum-eats-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,+13239659665,189 The Grove Dr,Ste Z80,Los Angeles,US,$$,4.0,1872,https://www.yelp.com/biz/maggianos-little-italy-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
chHgp2uVeVZkjn0H9ZaOGQ,Cafe Brasil,+13103911216,11736 W Washington Blvd,,Los Angeles,US,$$,4.0,825,https://www.yelp.com/biz/cafe-brasil-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,+13234625073,5900 Hollywood Blvd,Ste B,Los Angeles,US,$$,4.0,2720,https://www.yelp.com/biz/palms-thai-restaurant-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,+13239334627,6333 W 3rd St,,Los Angeles,US,$$,3.5,691,https://www.yelp.com/biz/singapores-banana-leaf-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,+12139891718,1700 Sunset Blvd,,Los Angeles,US,$$,4.0,2275,https://www.yelp.com/biz/sage-vegan-bistro-echo-park-los-angeles-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_n0fEUZdbkLOimHz_IXkiQ,JOEY DTLA,+12133725335,700 W 7th St,Ste S430,Los Angeles,US,,4.5,851,https://www.yelp.com/biz/joey-dtla-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
lYh39IuNPqsJFVvbc9BDDg,The Kluckin Chicken,+18185823222,13328 Burbank Blvd,,Los Angeles,US,$$,4.5,600,https://www.yelp.com/biz/the-kluckin-chicken-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
zHmptRuZilo_0QgfHlN7JA,Dashijiru,+13239175065,5001 Wilshire Blvd,Ste 102,Los Angeles,US,,5.0,17,https://www.yelp.com/biz/dashijiru-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Bq6I52mOTyC2iDHU2rh_5w,El Cartel,+13239311281,5515 Wilshire Blvd,,Los Angeles,US,$,4.0,530,https://www.yelp.com/biz/el-cartel-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,+12132001341,317 S Broadway,Ste C-4-5,Los Angeles,US,$$,4.0,923,https://www.yelp.com/biz/sticky-rice-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
YmrWRkG__OYCwWReYOA0-g,Thai Patio,+13234663894,5273 Hollywood Blvd,,Los Angeles,US,$$,3.5,1379,https://www.yelp.com/biz/thai-patio-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,+13234020232,1262 Crenshaw Blvd,,Los Angeles,US,$$,4.0,1432,https://www.yelp.com/biz/guss-world-famous-fried-chicken-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,+13237373717,2215 S Vermont Ave,Ste 101,Los Angeles,US,$$,4.0,454,https://www.yelp.com/biz/caveman-kitchen-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_JKZ9v9w_UjGfI9Ukb5IYg,Kusina Filipina,+13232290228,4157 Eagle Rock Blvd,Ste 1,Los Angeles,US,$$,4.0,299,https://www.yelp.com/biz/kusina-filipina-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hPevQl0mBhTFUXZ0baMq0Q,RiceBox,+12139887395,541 S Spring St,Ste 131,Los Angeles,US,$$,4.5,208,https://www.yelp.com/biz/ricebox-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,+13105579795,1513 S Robertson Blvd,,Los Angeles,US,$$,4.5,1284,https://www.yelp.com/biz/a-food-affair-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
vWycXIVP5CYns2tJvKQDsg,Vegan Glory,+13236534900,8393 Beverly Blvd,,Los Angeles,US,$$,4.0,911,https://www.yelp.com/biz/vegan-glory-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,+13236500614,8200 W Sunset Blvd,,Los Angeles,US,$$,4.0,843,https://www.yelp.com/biz/pinches-tacos-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
K3msdd0tuGwuE2fm_W94MQ,Best Fish Taco In Ensenada,+13234665552,1650 Hillhurst Ave,,Los Angeles,US,$,4.0,2156,https://www.yelp.com/biz/best-fish-taco-in-ensenada-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-3S1PdyDbSQcqkIaX8VKrQ,Wirtshaus,+13239319291,345 N La Brea Ave,,Los Angeles,US,$$,4.0,860,https://www.yelp.com/biz/wirtshaus-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dh_xOxlwzYeCIWHhrG8Yrw,Robata JINYA,+13236538877,8050 West 3rd St,,Los Angeles,US,$$,4.0,1065,https://www.yelp.com/biz/robata-jinya-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Wvb0SWivIviHeo860qwUFg,Sabor Colombiano,+12133880150,847 S Union Ave,,Los Angeles,US,$$,3.5,353,https://www.yelp.com/biz/sabor-colombiano-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,+12137481773,414 E 12th St,,Los Angeles,US,$$,5.0,884,https://www.yelp.com/biz/mex-per%C3%BA-gipsy-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
